alg,roll,iters,lr,ee,avgr,stdr
bclone,1,1000,1.00E-03,6.456817627,179.452871551,44.3650606799
bclone,5,5000,1.00E-03,0.0836024135,178.129472845,53.3310386856
bclone,10,10000,1.00E-03,0.0588080287,474.056683013,200.906773452
bclone,15,15000,1.00E-03,0.0215217602,495.870674664,180.387783861
bclone,50,50000,1.00E-03,0.010508501,6848.28015071,2073.80294628
bclone,100,100000,1.00E-03,0.00993759,9964.98563503,1199.9020977
bclone,100,100000,4.00E-04,0.0129574696,6246.07468031,1535.16340293
expert,--,--,--,--,10401.0822864,52.0859149171
